query_id,docids
q-es-336,"['doc-es-2619', 'doc-es-13396', 'doc-es-11408', 'doc-es-11174', 'doc-es-12743', 'doc-es-15942', 'doc-es-11095', 'doc-es-15898', 'doc-es-11160', 'doc-es-15602']"
q-es-353,"['doc-es-2751', 'doc-es-16715', 'doc-es-11061', 'doc-es-1667', 'doc-es-15465', 'doc-es-11846', 'doc-es-13064', 'doc-es-16120', 'doc-es-13110', 'doc-es-16864']"
q-es-361,"['doc-es-2812', 'doc-es-14406', 'doc-es-14612', 'doc-es-15833', 'doc-es-11716', 'doc-es-4957', 'doc-es-13341', 'doc-es-15397', 'doc-es-12464', 'doc-es-12667']"
q-es-363,"['doc-es-2828', 'doc-es-16598', 'doc-es-11136', 'doc-es-2030', 'doc-es-15768', 'doc-es-11726', 'doc-es-12897', 'doc-es-11797', 'doc-es-11847', 'doc-es-16989']"
q-es-366,"['doc-es-2851', 'doc-es-13825', 'doc-es-14650', 'doc-es-11586', 'doc-es-8552', 'doc-es-13893', 'doc-es-13512', 'doc-es-6252', 'doc-es-14976', 'doc-es-14293']"
q-es-367,"['doc-es-12536', 'doc-es-2859', 'doc-es-14209', 'doc-es-16796', 'doc-es-12180', 'doc-es-7223', 'doc-es-16378', 'doc-es-14653', 'doc-es-16779', 'doc-es-15012']"
q-es-385,"['doc-es-2996', 'doc-es-15251', 'doc-es-17028', 'doc-es-12573', 'doc-es-9867', 'doc-es-13057', 'doc-es-14338', 'doc-es-11100', 'doc-es-11264', 'doc-es-13711']"
q-es-386,"['doc-es-3004', 'doc-es-11454', 'doc-es-9304', 'doc-es-5339', 'doc-es-11046', 'doc-es-12825', 'doc-es-12455', 'doc-es-9446', 'doc-es-10886', 'doc-es-15165']"
q-es-391,"['doc-es-3043', 'doc-es-14662', 'doc-es-14052', 'doc-es-16023', 'doc-es-11084', 'doc-es-13915', 'doc-es-16334', 'doc-es-11832', 'doc-es-14879', 'doc-es-13836']"
q-es-394,"['doc-es-11165', 'doc-es-159', 'doc-es-15830', 'doc-es-12108', 'doc-es-14782', 'doc-es-14691', 'doc-es-14219', 'doc-es-12214', 'doc-es-16940', 'doc-es-12193']"
q-es-411,"['doc-es-3198', 'doc-es-16744', 'doc-es-16508', 'doc-es-16394', 'doc-es-3880', 'doc-es-14251', 'doc-es-15373', 'doc-es-14907', 'doc-es-15187', 'doc-es-14545']"
q-es-412,"['doc-es-3206', 'doc-es-11322', 'doc-es-15957', 'doc-es-6447', 'doc-es-13601', 'doc-es-13300', 'doc-es-10777', 'doc-es-13582', 'doc-es-13284', 'doc-es-15371']"
q-es-415,"['doc-es-3229', 'doc-es-16394', 'doc-es-14856', 'doc-es-3878', 'doc-es-11800', 'doc-es-14264', 'doc-es-15281', 'doc-es-13956', 'doc-es-11501', 'doc-es-17171']"
q-es-421,"['doc-es-3273', 'doc-es-11256', 'doc-es-4767', 'doc-es-17150', 'doc-es-15882', 'doc-es-2319', 'doc-es-13063', 'doc-es-15646', 'doc-es-12965', 'doc-es-15897']"
q-es-423,"['doc-es-3287', 'doc-es-13602', 'doc-es-10819', 'doc-es-14111', 'doc-es-11659', 'doc-es-13317', 'doc-es-14834', 'doc-es-10838', 'doc-es-13183', 'doc-es-17021']"
q-es-428,"['doc-es-3326', 'doc-es-12183', 'doc-es-15414', 'doc-es-12562', 'doc-es-12660', 'doc-es-9416', 'doc-es-16151', 'doc-es-32', 'doc-es-17098', 'doc-es-16330']"
q-es-434,"['doc-es-3373', 'doc-es-12698', 'doc-es-12654', 'doc-es-16345', 'doc-es-14525', 'doc-es-15338', 'doc-es-17130', 'doc-es-13799', 'doc-es-492', 'doc-es-15860']"
q-es-441,"['doc-es-3427', 'doc-es-12123', 'doc-es-4198', 'doc-es-13611', 'doc-es-15243', 'doc-es-11039', 'doc-es-14928', 'doc-es-11482', 'doc-es-13116', 'doc-es-14293']"
q-es-442,"['doc-es-3435', 'doc-es-15386', 'doc-es-11662', 'doc-es-13429', 'doc-es-16941', 'doc-es-16142', 'doc-es-11820', 'doc-es-13177', 'doc-es-11705', 'doc-es-15925']"
q-es-451,"['doc-es-3504', 'doc-es-15198', 'doc-es-8227', 'doc-es-15388', 'doc-es-303', 'doc-es-16607', 'doc-es-15772', 'doc-es-11884', 'doc-es-5847', 'doc-es-14437']"
q-es-452,"['doc-es-3512', 'doc-es-6229', 'doc-es-9261', 'doc-es-11867', 'doc-es-15886', 'doc-es-15668', 'doc-es-4440', 'doc-es-13007', 'doc-es-14098', 'doc-es-10183']"
q-es-465,"['doc-es-3607', 'doc-es-11657', 'doc-es-15034', 'doc-es-14337', 'doc-es-12216', 'doc-es-7411', 'doc-es-11143', 'doc-es-13668', 'doc-es-12420', 'doc-es-16237']"
q-es-472,"['doc-es-3659', 'doc-es-15353', 'doc-es-14611', 'doc-es-12662', 'doc-es-12527', 'doc-es-12104', 'doc-es-11055', 'doc-es-13619', 'doc-es-10813', 'doc-es-11982']"
q-es-473,"['doc-es-3667', 'doc-es-13334', 'doc-es-14744', 'doc-es-15975', 'doc-es-12785', 'doc-es-10059', 'doc-es-15544', 'doc-es-7837', 'doc-es-6205', 'doc-es-13276']"
q-es-478,"['doc-es-3705', 'doc-es-12549', 'doc-es-14269', 'doc-es-13224', 'doc-es-14191', 'doc-es-15462', 'doc-es-11635', 'doc-es-15522', 'doc-es-16947', 'doc-es-16787']"
q-es-482,"['doc-es-3736', 'doc-es-11138', 'doc-es-13551', 'doc-es-13838', 'doc-es-15036', 'doc-es-15580', 'doc-es-7300', 'doc-es-12506', 'doc-es-15188', 'doc-es-14396']"
q-es-491,"['doc-es-3804', 'doc-es-11026', 'doc-es-16693', 'doc-es-14325', 'doc-es-15981', 'doc-es-17169', 'doc-es-14348', 'doc-es-15434', 'doc-es-10890', 'doc-es-16253']"
q-es-494,"['doc-es-3827', 'doc-es-13064', 'doc-es-17021', 'doc-es-15421', 'doc-es-12686', 'doc-es-16067', 'doc-es-16794', 'doc-es-10950', 'doc-es-15855', 'doc-es-13882']"
q-es-502,"['doc-es-3886', 'doc-es-12955', 'doc-es-11693', 'doc-es-11803', 'doc-es-12659', 'doc-es-15071', 'doc-es-13578', 'doc-es-11446', 'doc-es-12217', 'doc-es-16668']"
q-es-507,"['doc-es-3923', 'doc-es-11662', 'doc-es-13292', 'doc-es-12964', 'doc-es-11006', 'doc-es-15774', 'doc-es-15670', 'doc-es-11090', 'doc-es-11324', 'doc-es-14237']"
q-es-511,"['doc-es-3953', 'doc-es-17111', 'doc-es-11290', 'doc-es-11182', 'doc-es-13800', 'doc-es-11216', 'doc-es-11672', 'doc-es-12790', 'doc-es-13270', 'doc-es-15806']"
q-es-521,"['doc-es-4029', 'doc-es-16578', 'doc-es-14678', 'doc-es-11057', 'doc-es-1652', 'doc-es-12248', 'doc-es-16751', 'doc-es-12378', 'doc-es-13339', 'doc-es-11517']"
q-es-527,"['doc-es-4075', 'doc-es-2675', 'doc-es-13725', 'doc-es-14282', 'doc-es-15003', 'doc-es-15223', 'doc-es-16392', 'doc-es-14840', 'doc-es-14966', 'doc-es-16416']"
q-es-544,"['doc-es-4202', 'doc-es-10860', 'doc-es-11684', 'doc-es-14086', 'doc-es-11000', 'doc-es-1389', 'doc-es-15385', 'doc-es-14038', 'doc-es-12281', 'doc-es-8309']"
q-es-556,"['doc-es-6720', 'doc-es-15761', 'doc-es-4293', 'doc-es-6257', 'doc-es-15219', 'doc-es-15752', 'doc-es-14068', 'doc-es-4203', 'doc-es-11867', 'doc-es-11374']"
q-es-560,"['doc-es-4324', 'doc-es-15407', 'doc-es-16811', 'doc-es-15428', 'doc-es-11523', 'doc-es-15435', 'doc-es-11664', 'doc-es-15902', 'doc-es-14173', 'doc-es-12464']"
q-es-563,"['doc-es-4346', 'doc-es-5750', 'doc-es-12611', 'doc-es-9177', 'doc-es-11757', 'doc-es-12113', 'doc-es-11812', 'doc-es-5506', 'doc-es-11119', 'doc-es-16808']"
q-es-568,"['doc-es-4384', 'doc-es-13818', 'doc-es-12973', 'doc-es-17154', 'doc-es-16544', 'doc-es-16004', 'doc-es-16123', 'doc-es-12926', 'doc-es-17058', 'doc-es-14550']"
q-es-572,"['doc-es-4413', 'doc-es-15116', 'doc-es-14171', 'doc-es-6213', 'doc-es-16602', 'doc-es-16914', 'doc-es-8602', 'doc-es-11233', 'doc-es-14801', 'doc-es-11835']"
q-es-587,"['doc-es-14616', 'doc-es-597', 'doc-es-3562', 'doc-es-14954', 'doc-es-16417', 'doc-es-13857', 'doc-es-16124', 'doc-es-10780', 'doc-es-12274', 'doc-es-11256']"
q-es-596,"['doc-es-4587', 'doc-es-16426', 'doc-es-17178', 'doc-es-6319', 'doc-es-16267', 'doc-es-13595', 'doc-es-13500', 'doc-es-13687', 'doc-es-11002', 'doc-es-14312']"
q-es-628,"['doc-es-4817', 'doc-es-15584', 'doc-es-14627', 'doc-es-14468', 'doc-es-7506', 'doc-es-13871', 'doc-es-15817', 'doc-es-12362', 'doc-es-16236', 'doc-es-13783']"
q-es-631,"['doc-es-4835', 'doc-es-16650', 'doc-es-15061', 'doc-es-14641', 'doc-es-14238', 'doc-es-14144', 'doc-es-11756', 'doc-es-15557', 'doc-es-15571', 'doc-es-7862']"
q-es-640,"['doc-es-4902', 'doc-es-15709', 'doc-es-13413', 'doc-es-17154', 'doc-es-12055', 'doc-es-13818', 'doc-es-15361', 'doc-es-13879', 'doc-es-11346', 'doc-es-17064']"
q-es-643,"['doc-es-4924', 'doc-es-16498', 'doc-es-13241', 'doc-es-15963', 'doc-es-12583', 'doc-es-10546', 'doc-es-16270', 'doc-es-10389', 'doc-es-12751', 'doc-es-14293']"
q-es-663,"['doc-es-5069', 'doc-es-15115', 'doc-es-14536', 'doc-es-16399', 'doc-es-7381', 'doc-es-13630', 'doc-es-8958', 'doc-es-11498', 'doc-es-3894', 'doc-es-15145']"
q-es-667,"['doc-es-5098', 'doc-es-12933', 'doc-es-13999', 'doc-es-12192', 'doc-es-11810', 'doc-es-5498', 'doc-es-10644', 'doc-es-6581', 'doc-es-10794', 'doc-es-16533']"
q-es-668,"['doc-es-5105', 'doc-es-14804', 'doc-es-14542', 'doc-es-14061', 'doc-es-16970', 'doc-es-16571', 'doc-es-11436', 'doc-es-11262', 'doc-es-5081', 'doc-es-11158']"
q-es-669,"['doc-es-14622', 'doc-es-16847', 'doc-es-5112', 'doc-es-8705', 'doc-es-13067', 'doc-es-16852', 'doc-es-9943', 'doc-es-11107', 'doc-es-16459', 'doc-es-15002']"
q-es-670,"['doc-es-467', 'doc-es-13363', 'doc-es-10819', 'doc-es-13878', 'doc-es-13639', 'doc-es-14463', 'doc-es-11046', 'doc-es-13708', 'doc-es-17000', 'doc-es-11539']"
q-es-673,"['doc-es-5142', 'doc-es-11073', 'doc-es-11967', 'doc-es-13795', 'doc-es-13285', 'doc-es-5998', 'doc-es-19358', 'doc-es-17051', 'doc-es-12141', 'doc-es-3070']"
q-es-676,"['doc-es-5164', 'doc-es-11304', 'doc-es-2926', 'doc-es-16573', 'doc-es-12588', 'doc-es-9112', 'doc-es-13836', 'doc-es-11951', 'doc-es-3206', 'doc-es-11934']"
q-es-683,"['doc-es-13813', 'doc-es-2991', 'doc-es-11641', 'doc-es-13257', 'doc-es-16585', 'doc-es-13356', 'doc-es-14787', 'doc-es-5071', 'doc-es-16898', 'doc-es-14350']"
q-es-688,"['doc-es-5249', 'doc-es-16349', 'doc-es-12241', 'doc-es-14983', 'doc-es-10096', 'doc-es-16693', 'doc-es-11223', 'doc-es-15959', 'doc-es-14537', 'doc-es-11499']"
q-es-700,"['doc-es-5335', 'doc-es-13558', 'doc-es-15347', 'doc-es-12403', 'doc-es-11861', 'doc-es-13094', 'doc-es-16597', 'doc-es-14223', 'doc-es-15837', 'doc-es-17081']"
q-es-701,"['doc-es-5341', 'doc-es-10939', 'doc-es-1041', 'doc-es-15807', 'doc-es-4385', 'doc-es-13914', 'doc-es-13836', 'doc-es-12355', 'doc-es-1698', 'doc-es-14986']"
q-es-711,"['doc-es-1204', 'doc-es-13545', 'doc-es-15097', 'doc-es-5275', 'doc-es-12412', 'doc-es-14870', 'doc-es-16006', 'doc-es-16827', 'doc-es-12674', 'doc-es-12998']"
q-es-730,"['doc-es-5553', 'doc-es-13170', 'doc-es-16610', 'doc-es-14156', 'doc-es-15344', 'doc-es-15771', 'doc-es-13068', 'doc-es-16562', 'doc-es-13007', 'doc-es-16442']"
q-es-756,"['doc-es-5744', 'doc-es-11611', 'doc-es-14972', 'doc-es-16880', 'doc-es-15328', 'doc-es-14737', 'doc-es-14860', 'doc-es-11152', 'doc-es-14838', 'doc-es-12928']"
q-es-773,"['doc-es-5860', 'doc-es-16330', 'doc-es-13367', 'doc-es-16007', 'doc-es-3504', 'doc-es-14493', 'doc-es-8501', 'doc-es-15956', 'doc-es-4770', 'doc-es-12525']"
q-es-778,"['doc-es-14100', 'doc-es-13872', 'doc-es-17032', 'doc-es-15486', 'doc-es-14950', 'doc-es-17161', 'doc-es-16460', 'doc-es-5894', 'doc-es-11059', 'doc-es-14004']"
q-es-786,"['doc-es-5951', 'doc-es-11810', 'doc-es-5498', 'doc-es-10929', 'doc-es-11024', 'doc-es-14028', 'doc-es-11718', 'doc-es-1885', 'doc-es-16031', 'doc-es-12591']"
q-es-791,"['doc-es-5987', 'doc-es-14421', 'doc-es-11063', 'doc-es-12167', 'doc-es-13878', 'doc-es-11649', 'doc-es-10778', 'doc-es-15734', 'doc-es-12792', 'doc-es-10128']"
q-es-792,"['doc-es-15047', 'doc-es-12797', 'doc-es-11807', 'doc-es-5483', 'doc-es-13361', 'doc-es-14255', 'doc-es-11415', 'doc-es-7163', 'doc-es-11121', 'doc-es-11158']"
q-es-805,"['doc-es-11059', 'doc-es-14171', 'doc-es-12681', 'doc-es-14446', 'doc-es-13446', 'doc-es-10816', 'doc-es-12365', 'doc-es-17013', 'doc-es-11087', 'doc-es-14100']"
q-es-819,"['doc-es-6184', 'doc-es-17081', 'doc-es-12780', 'doc-es-11863', 'doc-es-15002', 'doc-es-12403', 'doc-es-15825', 'doc-es-13436', 'doc-es-15717', 'doc-es-16232']"
q-es-821,"['doc-es-10866', 'doc-es-7787', 'doc-es-6197', 'doc-es-180', 'doc-es-13417', 'doc-es-12321', 'doc-es-14335', 'doc-es-15252', 'doc-es-11742', 'doc-es-13619']"
q-es-829,"['doc-es-6256', 'doc-es-16278', 'doc-es-15137', 'doc-es-15654', 'doc-es-11944', 'doc-es-5680', 'doc-es-14589', 'doc-es-6120', 'doc-es-11480', 'doc-es-3751']"
q-es-848,"['doc-es-6390', 'doc-es-12304', 'doc-es-12292', 'doc-es-7841', 'doc-es-3071', 'doc-es-16956', 'doc-es-12946', 'doc-es-14742', 'doc-es-2251', 'doc-es-13004']"
q-es-850,"['doc-es-6405', 'doc-es-11392', 'doc-es-15914', 'doc-es-13476', 'doc-es-13612', 'doc-es-13644', 'doc-es-15242', 'doc-es-15664', 'doc-es-11553', 'doc-es-12822']"
q-es-854,"['doc-es-467', 'doc-es-12835', 'doc-es-12328', 'doc-es-13611', 'doc-es-15996', 'doc-es-14867', 'doc-es-16230', 'doc-es-12832', 'doc-es-6433', 'doc-es-15299']"
q-es-884,"['doc-es-6649', 'doc-es-11647', 'doc-es-7404', 'doc-es-11292', 'doc-es-8313', 'doc-es-3499', 'doc-es-11524', 'doc-es-11249', 'doc-es-14791', 'doc-es-2060']"
q-es-885,"['doc-es-12488', 'doc-es-13096', 'doc-es-12324', 'doc-es-16918', 'doc-es-13648', 'doc-es-15008', 'doc-es-17492', 'doc-es-14777', 'doc-es-11083', 'doc-es-12463']"
q-es-886,"['doc-es-6665', 'doc-es-16104', 'doc-es-15419', 'doc-es-12349', 'doc-es-1405', 'doc-es-7846', 'doc-es-11415', 'doc-es-16363', 'doc-es-12797', 'doc-es-11607']"
q-es-898,"['doc-es-6751', 'doc-es-13331', 'doc-es-15768', 'doc-es-13543', 'doc-es-12557', 'doc-es-11995', 'doc-es-6363', 'doc-es-16839', 'doc-es-11668', 'doc-es-16785']"
q-es-919,"['doc-es-6897', 'doc-es-11782', 'doc-es-14530', 'doc-es-14219', 'doc-es-15192', 'doc-es-12476', 'doc-es-13960', 'doc-es-16533', 'doc-es-12653', 'doc-es-16940']"
q-es-923,"['doc-es-6923', 'doc-es-14727', 'doc-es-12537', 'doc-es-14597', 'doc-es-11555', 'doc-es-13432', 'doc-es-12501', 'doc-es-16513', 'doc-es-15520', 'doc-es-12550']"
q-es-931,"['doc-es-10884', 'doc-es-5121', 'doc-es-13469', 'doc-es-10808', 'doc-es-675', 'doc-es-16936', 'doc-es-10862', 'doc-es-14019', 'doc-es-13917', 'doc-es-14208']"
q-es-939,"['doc-es-7034', 'doc-es-15516', 'doc-es-16322', 'doc-es-15866', 'doc-es-10931', 'doc-es-13206', 'doc-es-13404', 'doc-es-12042', 'doc-es-15577', 'doc-es-13850']"
q-es-954,"['doc-es-12150', 'doc-es-7138', 'doc-es-15176', 'doc-es-10946', 'doc-es-13192', 'doc-es-13999', 'doc-es-2280', 'doc-es-13100', 'doc-es-17141', 'doc-es-14694']"
q-es-969,"['doc-es-204', 'doc-es-15996', 'doc-es-15243', 'doc-es-16001', 'doc-es-13643', 'doc-es-4170', 'doc-es-10857', 'doc-es-5992', 'doc-es-12796', 'doc-es-11504']"
q-es-975,"['doc-es-7285', 'doc-es-16124', 'doc-es-6178', 'doc-es-11354', 'doc-es-3090', 'doc-es-9909', 'doc-es-3594', 'doc-es-14964', 'doc-es-12962', 'doc-es-11156']"
q-es-979,"['doc-es-7314', 'doc-es-15023', 'doc-es-13942', 'doc-es-16248', 'doc-es-14245', 'doc-es-11943', 'doc-es-3570', 'doc-es-6115', 'doc-es-6229', 'doc-es-15928']"
q-es-990,"['doc-es-10264', 'doc-es-13552', 'doc-es-7390', 'doc-es-14301', 'doc-es-7822', 'doc-es-16709', 'doc-es-13100', 'doc-es-15238', 'doc-es-16810', 'doc-es-16190']"
q-es-992,"['doc-es-7404', 'doc-es-6649', 'doc-es-14969', 'doc-es-15483', 'doc-es-15474', 'doc-es-14222', 'doc-es-11075', 'doc-es-13727', 'doc-es-16069', 'doc-es-15915']"
q-es-995,"['doc-es-14799', 'doc-es-12559', 'doc-es-7424', 'doc-es-15724', 'doc-es-12265', 'doc-es-16633', 'doc-es-12618', 'doc-es-16813', 'doc-es-14968', 'doc-es-12423']"
q-es-1002,"['doc-es-7472', 'doc-es-14517', 'doc-es-10861', 'doc-es-2452', 'doc-es-16652', 'doc-es-14497', 'doc-es-13561', 'doc-es-11959', 'doc-es-14382', 'doc-es-16547']"
q-es-1009,"['doc-es-7516', 'doc-es-14642', 'doc-es-14481', 'doc-es-16151', 'doc-es-12562', 'doc-es-12142', 'doc-es-15755', 'doc-es-10960', 'doc-es-11418', 'doc-es-15723']"
q-es-1016,"['doc-es-2055', 'doc-es-13216', 'doc-es-16043', 'doc-es-16310', 'doc-es-10811', 'doc-es-14782', 'doc-es-13727', 'doc-es-13779', 'doc-es-16231', 'doc-es-12249']"
q-es-1028,"['doc-es-7648', 'doc-es-14832', 'doc-es-13339', 'doc-es-14109', 'doc-es-12653', 'doc-es-14678', 'doc-es-11101', 'doc-es-14888', 'doc-es-16578', 'doc-es-1119']"
q-es-1030,"['doc-es-2754', 'doc-es-11975', 'doc-es-10835', 'doc-es-15325', 'doc-es-15855', 'doc-es-12281', 'doc-es-1379', 'doc-es-15465', 'doc-es-15631', 'doc-es-16368']"
q-es-1044,"['doc-es-7765', 'doc-es-15845', 'doc-es-15572', 'doc-es-4909', 'doc-es-16954', 'doc-es-13990', 'doc-es-11440', 'doc-es-15433', 'doc-es-16523', 'doc-es-12106']"
q-es-1045,"['doc-es-7772', 'doc-es-12843', 'doc-es-13761', 'doc-es-11395', 'doc-es-12153', 'doc-es-15407', 'doc-es-13313', 'doc-es-12642', 'doc-es-15258', 'doc-es-15877']"
q-es-1051,"['doc-es-7814', 'doc-es-15657', 'doc-es-12464', 'doc-es-13372', 'doc-es-6351', 'doc-es-11908', 'doc-es-15675', 'doc-es-14033', 'doc-es-167', 'doc-es-16990']"
q-es-1052,"['doc-es-9520', 'doc-es-7818', 'doc-es-6190', 'doc-es-12532', 'doc-es-8615', 'doc-es-10948', 'doc-es-9384', 'doc-es-10953', 'doc-es-16847', 'doc-es-12061']"
q-es-1054,"['doc-es-7833', 'doc-es-10815', 'doc-es-11603', 'doc-es-7024', 'doc-es-15574', 'doc-es-16876', 'doc-es-15575', 'doc-es-13999', 'doc-es-12520', 'doc-es-8834']"
q-es-1065,"['doc-es-7908', 'doc-es-15392', 'doc-es-14070', 'doc-es-12349', 'doc-es-16216', 'doc-es-12508', 'doc-es-8781', 'doc-es-11925', 'doc-es-13346', 'doc-es-13691']"
q-es-1069,"['doc-es-7935', 'doc-es-13767', 'doc-es-10138', 'doc-es-11052', 'doc-es-15248', 'doc-es-11376', 'doc-es-3176', 'doc-es-15629', 'doc-es-198', 'doc-es-13269']"
q-es-1080,"['doc-es-8011', 'doc-es-14782', 'doc-es-15888', 'doc-es-11037', 'doc-es-13216', 'doc-es-15459', 'doc-es-16099', 'doc-es-15359', 'doc-es-16640', 'doc-es-11086']"
q-es-1094,"['doc-es-8110', 'doc-es-13703', 'doc-es-10791', 'doc-es-14590', 'doc-es-11432', 'doc-es-13972', 'doc-es-13834', 'doc-es-12971', 'doc-es-13059', 'doc-es-17073']"
q-es-1095,"['doc-es-8118', 'doc-es-16963', 'doc-es-14178', 'doc-es-12624', 'doc-es-9213', 'doc-es-16052', 'doc-es-16030', 'doc-es-13021', 'doc-es-13559', 'doc-es-5754']"
q-es-1099,"['doc-es-8144', 'doc-es-13706', 'doc-es-13240', 'doc-es-13302', 'doc-es-13296', 'doc-es-5860', 'doc-es-15205', 'doc-es-13525', 'doc-es-11561', 'doc-es-12783']"
q-es-1103,"['doc-es-8172', 'doc-es-12349', 'doc-es-15400', 'doc-es-12052', 'doc-es-6657', 'doc-es-15072', 'doc-es-11158', 'doc-es-13641', 'doc-es-13258', 'doc-es-11994']"
q-es-1109,"['doc-es-8214', 'doc-es-4842', 'doc-es-15465', 'doc-es-15345', 'doc-es-15631', 'doc-es-11863', 'doc-es-17132', 'doc-es-11129', 'doc-es-12487', 'doc-es-10950']"
q-es-1114,"['doc-es-8246', 'doc-es-16943', 'doc-es-14123', 'doc-es-6558', 'doc-es-10916', 'doc-es-15500', 'doc-es-1315', 'doc-es-15241', 'doc-es-11463', 'doc-es-14826']"
q-es-1115,"['doc-es-8253', 'doc-es-14977', 'doc-es-14574', 'doc-es-12339', 'doc-es-12109', 'doc-es-15015', 'doc-es-11214', 'doc-es-15777', 'doc-es-12415', 'doc-es-16172']"
q-es-1116,"['doc-es-12933', 'doc-es-8260', 'doc-es-14741', 'doc-es-9304', 'doc-es-16626', 'doc-es-11349', 'doc-es-14954', 'doc-es-16457', 'doc-es-13140', 'doc-es-11183']"
q-es-1117,"['doc-es-8266', 'doc-es-9341', 'doc-es-14698', 'doc-es-16853', 'doc-es-13261', 'doc-es-15710', 'doc-es-12724', 'doc-es-16447', 'doc-es-11668', 'doc-es-13365']"
q-es-1127,"['doc-es-8339', 'doc-es-13407', 'doc-es-14954', 'doc-es-15676', 'doc-es-14073', 'doc-es-9675', 'doc-es-15718', 'doc-es-14966', 'doc-es-11601', 'doc-es-13259']"
q-es-1134,"['doc-es-8390', 'doc-es-11381', 'doc-es-16958', 'doc-es-5757', 'doc-es-13097', 'doc-es-17114', 'doc-es-14705', 'doc-es-6535', 'doc-es-16960', 'doc-es-14264']"
q-es-1140,"['doc-es-8432', 'doc-es-13094', 'doc-es-16077', 'doc-es-16739', 'doc-es-13999', 'doc-es-10976', 'doc-es-14444', 'doc-es-12103', 'doc-es-15002', 'doc-es-14782']"
q-es-1141,"['doc-es-8438', 'doc-es-12759', 'doc-es-10808', 'doc-es-14268', 'doc-es-12695', 'doc-es-14073', 'doc-es-14462', 'doc-es-14465', 'doc-es-11168', 'doc-es-2183']"
q-es-1144,"['doc-es-8460', 'doc-es-12959', 'doc-es-13493', 'doc-es-16723', 'doc-es-12094', 'doc-es-15063', 'doc-es-10444', 'doc-es-16546', 'doc-es-5860', 'doc-es-12547']"
q-es-1158,"['doc-es-8555', 'doc-es-16336', 'doc-es-14584', 'doc-es-14417', 'doc-es-13437', 'doc-es-13123', 'doc-es-9202', 'doc-es-5228', 'doc-es-14088', 'doc-es-13959']"
q-es-1167,"['doc-es-6391', 'doc-es-13205', 'doc-es-15254', 'doc-es-16193', 'doc-es-12642', 'doc-es-14632', 'doc-es-10966', 'doc-es-15958', 'doc-es-484', 'doc-es-10761']"
q-es-1171,"['doc-es-8643', 'doc-es-11856', 'doc-es-12325', 'doc-es-13721', 'doc-es-14795', 'doc-es-13222', 'doc-es-14670', 'doc-es-16066', 'doc-es-114', 'doc-es-12238']"
q-es-1176,"['doc-es-8678', 'doc-es-5762', 'doc-es-13481', 'doc-es-12503', 'doc-es-11941', 'doc-es-6159', 'doc-es-15648', 'doc-es-14449', 'doc-es-11069', 'doc-es-14887']"
q-es-1192,"['doc-es-12981', 'doc-es-8788', 'doc-es-15177', 'doc-es-11210', 'doc-es-2488', 'doc-es-903', 'doc-es-13961', 'doc-es-15824', 'doc-es-15575', 'doc-es-17046']"
q-es-1201,"['doc-es-11572', 'doc-es-16657', 'doc-es-16026', 'doc-es-9486', 'doc-es-12446', 'doc-es-8849', 'doc-es-561', 'doc-es-16098', 'doc-es-10093', 'doc-es-7725']"
q-es-1205,"['doc-es-16965', 'doc-es-15913', 'doc-es-12849', 'doc-es-13248', 'doc-es-11843', 'doc-es-12528', 'doc-es-17112', 'doc-es-14762', 'doc-es-16067', 'doc-es-13612']"
q-es-1208,"['doc-es-8894', 'doc-es-13205', 'doc-es-15387', 'doc-es-16100', 'doc-es-10978', 'doc-es-11894', 'doc-es-12900', 'doc-es-10659', 'doc-es-13153', 'doc-es-6391']"
q-es-1212,"['doc-es-13999', 'doc-es-9446', 'doc-es-8919', 'doc-es-13488', 'doc-es-16886', 'doc-es-16969', 'doc-es-12609', 'doc-es-10925', 'doc-es-16310', 'doc-es-13135']"
q-es-1213,"['doc-es-8924', 'doc-es-14061', 'doc-es-14880', 'doc-es-16883', 'doc-es-16533', 'doc-es-13270', 'doc-es-13268', 'doc-es-16000', 'doc-es-15445', 'doc-es-15849']"
q-es-1216,"['doc-es-10889', 'doc-es-12381', 'doc-es-13169', 'doc-es-14999', 'doc-es-11695', 'doc-es-11625', 'doc-es-14815', 'doc-es-14853', 'doc-es-12639', 'doc-es-16036']"
q-es-1220,"['doc-es-8967', 'doc-es-12902', 'doc-es-7635', 'doc-es-12354', 'doc-es-16215', 'doc-es-11160', 'doc-es-11465', 'doc-es-13312', 'doc-es-11363', 'doc-es-16159']"
q-es-1247,"['doc-es-2525', 'doc-es-13132', 'doc-es-16560', 'doc-es-14153', 'doc-es-17061', 'doc-es-5762', 'doc-es-12818', 'doc-es-11768', 'doc-es-11321', 'doc-es-15561']"
q-es-1253,"['doc-es-9198', 'doc-es-16621', 'doc-es-17031', 'doc-es-14210', 'doc-es-8038', 'doc-es-15469', 'doc-es-15732', 'doc-es-15803', 'doc-es-7983', 'doc-es-13953']"
q-es-1254,"['doc-es-3066', 'doc-es-9205', 'doc-es-16535', 'doc-es-14002', 'doc-es-13864', 'doc-es-10113', 'doc-es-4784', 'doc-es-16447', 'doc-es-15302', 'doc-es-14296']"
q-es-1258,"['doc-es-9231', 'doc-es-1031', 'doc-es-6534', 'doc-es-15957', 'doc-es-14330', 'doc-es-14502', 'doc-es-15371', 'doc-es-12217', 'doc-es-15952', 'doc-es-13795']"
